CId,PId,cValue,importanceRating
10,209,452,4
10,242,436,4
10,237,460,4
10,376,439,4
10,253,454,4
10,254,403,4
10,255,470,4
10,262,431,4
10,216,414,4
10,127,489,4
10,273,477,4
10,285,395,4
10,312,478,4
10,198,0,4
10,195,483,4
10,263,393,4
10,271,402,4
10,315,402,4
10,346,478,4
10,276,459,4
10,385,396,4
10,359,383,4
10,116,379,4
10,189,303,4
10,260,377,4
10,185,0,4
10,104,400,4
10,149,398,4
10,188,392,4
10,191,382,4
10,347,400,4
10,200,353,4
10,241,409,4
10,277,405,4
10,261,446,4
10,126,381,4
10,140,0,4
10,197,0,4
10,284,366,4
10,316,367,4
10,368,314,4
10,112,479,4
10,211,447,4
10,358,454,4
10,128,498,4
10,270,416,4
10,386,448,4
10,134,0,4
10,131,450,4
10,274,442,4
10,219,432,4
10,136,486,4
10,168,454,4
10,340,493,4
10,307,396,4
10,214,404,4
10,206,445,4
10,269,410,4
10,249,0,4
10,121,394,4
10,323,419,4
10,123,416,4
10,147,395,4
10,256,469,4
10,205,424,4
10,151,419,4
10,202,487,4
10,240,425,4
10,225,449,4
10,239,442,4
10,318,0,4
10,343,397,4
10,187,376,4
10,199,357,4
10,367,440,4
10,243,510,4
10,152,475,4
10,350,424,4
10,333,0,4
10,283,0,4
10,154,0,4
10,354,415,4
10,374,503,4
10,113,441,4
10,221,372,4
10,327,397,4
10,353,0,4
10,373,465,4
10,108,417,4
10,328,396,4
10,210,423,4
10,135,337,4
10,145,366,4
10,203,384,4
10,224,324,4
10,238,0,4
10,288,373,4
10,287,400,4
10,351,328,4
10,213,444,4
10,212,384,4
10,250,0,4
10,335,347,4
10,344,398,4
10,164,440,4
10,258,385,4
10,118,490,4
10,196,489,4
10,107,459,4
10,133,475,4
10,215,479,4
10,124,443,4
10,146,424,4
10,204,449,4
10,324,453,4
10,114,490,4
10,119,466,4
10,186,376,4
10,223,422,4
10,326,402,4
10,334,468,4
10,355,438,4
10,352,0,4
10,229,452,4
10,292,504,4
10,148,438,4
10,178,463,4
10,301,483,4
10,302,457,4
10,330,475,4
10,177,0,4
10,182,404,4
10,300,466,4
10,313,437,4
10,320,490,4
10,110,424,4
10,325,434,4
10,294,476,4
10,251,423,4
10,319,472,4
10,336,414,4
10,341,464,4
10,345,424,4
10,361,429,4
10,207,400,4
10,371,0,4
10,120,520,4
10,275,486,4
10,377,405,4
10,342,486,4
10,102,454,4
10,103,539,4
10,169,491,4
10,155,524,4
10,289,510,4
10,290,495,4
10,291,468,4
10,125,451,4
10,111,448,4
10,141,0,4
10,179,395,4
10,194,0,4
10,208,395,4
10,217,404,4
10,282,512,4
10,293,454,4
10,310,371,4
10,322,425,4
10,332,492,4
10,339,459,4
10,321,0,4
10,109,486,4
10,236,513,4
10,375,458,4
10,317,496,4
10,329,481,4
10,362,499,4
10,298,473,4
10,303,0,4
10,309,0,4
10,364,0,4
10,101,436,4
10,176,403,4
10,231,0,4
10,279,460,4
10,304,357,4
10,265,399,4
10,170,337,4
10,171,285,4
10,235,0,4
10,264,397,4
10,234,0,4
10,142,365,4
10,180,379,4
10,286,375,4
10,338,384,4
10,252,402,4
10,267,0,4
10,193,0,4
10,306,0,4
10,181,489,4
10,314,400,4
10,331,480,4
10,366,388,4
10,378,377,4
10,296,318,4
10,248,436,4
10,268,0,4
10,299,384,4
10,305,453,4
10,233,397,4
10,230,0,4
10,281,411,4
10,297,318,4
10,308,413,4
10,228,0,4
10,122,427,4
10,218,369,4
10,365,455,4
10,232,0,4
10,272,449,4
10,349,350,4
10,360,404,4
10,348,468,4
3,158,401,4
3,117,414,4
3,130,361,4
3,266,386,4
3,278,399,4
3,156,322,4
3,380,332,4
3,165,305,4
3,227,365,4
3,244,292,4
3,157,301,4
3,161,287,4
3,167,274,4
3,160,306,4
3,370,318,4
3,174,293,4
3,175,315,4
3,173,271,4
3,280,265,4
3,163,288,4
3,356,0,4
3,357,292,4
3,384,283,4
3,383,0,4
3,379,335,4
3,162,0,4
3,382,337,4
3,222,308,4
3,184,314,4
3,311,0,4
3,245,0,4
3,183,0,4
3,138,0,4
3,166,364,4
3,246,416,4
3,259,294,4
3,295,320,4
3,363,284,4
3,137,317,4
3,172,0,4
3,139,298,4
3,153,332,4
3,257,0,4
3,132,257,4
3,115,358,4
3,247,344,4
3,143,308,4
3,369,327,4
3,220,321,4
3,105,314,4
3,106,331,4
3,129,325,4
3,144,329,4
3,150,344,4
3,372,345,4
3,381,323,4
3,159,314,4
3,190,305,4
3,192,298,4
3,337,326,4
3,201,324,4
3,226,336,4
3,209,333,4
3,242,321,4
3,237,314,4
3,376,313,4
3,253,319,4
3,254,321,4
3,255,348,4
3,262,330,4
3,216,304,4
3,127,347,4
3,273,351,4
3,285,259,4
3,312,362,4
3,198,0,4
3,195,336,4
3,263,308,4
3,271,299,4
3,315,288,4
3,346,327,4
3,276,327,4
3,385,334,4
3,359,288,4
3,116,297,4
3,189,258,4
3,260,284,4
3,185,0,4
3,104,300,4
3,149,277,4
3,188,314,4
3,191,273,4
3,347,301,4
3,200,278,4
3,241,323,4
3,277,283,4
3,261,325,4
3,126,269,4
3,140,0,4
3,197,0,4
3,284,296,4
3,316,255,4
3,368,279,4
3,112,332,4
3,211,306,4
3,358,346,4
3,128,341,4
3,270,307,4
3,386,347,4
3,134,0,4
3,131,383,4
3,274,315,4
3,219,326,4
3,136,364,4
3,168,327,4
3,340,367,4
3,307,318,4
3,214,339,4
3,206,345,4
3,269,315,4
3,249,0,4
3,121,341,4
3,323,323,4
3,123,313,4
3,147,294,4
3,256,334,4
3,205,321,4
3,151,308,4
3,202,352,4
3,240,294,4
3,225,328,4
3,239,315,4
3,318,0,4
3,343,296,4
3,187,293,4
3,199,278,4
3,367,325,4
3,243,377,4
3,152,327,4
3,350,317,4
3,333,0,4
3,283,0,4
3,154,0,4
3,354,321,4
3,374,346,4
3,113,329,4
3,221,299,4
3,327,310,4
3,353,0,4
3,373,331,4
3,108,323,4
3,328,297,4
3,210,294,4
3,135,265,4
3,145,272,4
3,203,290,4
3,224,270,4
3,238,0,4
3,288,270,4
3,287,303,4
3,351,298,4
3,213,351,4
3,212,287,4
3,250,0,4
3,335,267,4
3,344,292,4
3,164,378,4
3,258,319,4
3,118,389,4
3,196,370,4
3,107,406,4
3,133,386,4
3,215,411,4
3,124,355,4
3,146,347,4
3,204,377,4
3,324,342,4
3,114,383,4
3,119,367,4
3,186,299,4
3,223,355,4
3,326,347,4
3,334,387,4
3,355,328,4
3,352,0,4
3,229,332,4
3,292,390,4
3,148,366,4
3,178,400,4
3,301,411,4
3,302,395,4
3,330,403,4
3,177,0,4
3,182,299,4
3,300,367,4
3,313,359,4
3,320,343,4
3,110,340,4
3,325,353,4
3,294,333,4
3,251,318,4
3,319,376,4
3,336,324,4
3,341,394,4
3,345,340,4
3,361,308,4
3,207,312,4
3,371,0,4
3,120,331,4
3,275,316,4
3,377,357,4
3,342,383,4
3,102,368,4
3,103,371,4
3,169,355,4
3,155,397,4
3,289,397,4
3,290,366,4
3,291,361,4
3,125,335,4
3,111,364,4
3,141,0,4
3,179,388,4
3,194,0,4
3,208,304,4
3,217,334,4
3,282,393,4
3,293,356,4
3,310,374,4
3,322,320,4
3,332,353,4
3,339,346,4
3,321,0,4
3,109,374,4
3,236,363,4
3,375,356,4
3,317,416,4
3,329,385,4
3,362,381,4
3,298,380,4
3,303,0,4
3,309,0,4
3,364,0,4
3,101,289,4
3,176,317,4
3,231,0,4
3,279,306,4
3,304,314,4
3,265,333,4
3,170,268,4
3,171,272,4
3,235,0,4
3,264,318,4
3,234,0,4
3,142,291,4
3,180,320,4
3,286,352,4
3,338,311,4
3,252,309,4
3,267,0,4
3,193,0,4
3,306,0,4
3,181,375,4
3,314,298,4
3,331,337,4
3,366,340,4
3,378,313,4
3,296,292,4
3,248,366,4
3,268,0,4
3,299,285,4
3,305,344,4
3,233,302,4
3,230,0,4
3,281,326,4
3,297,308,4
3,308,309,4
3,228,0,4
3,122,298,4
3,218,270,4
3,365,343,4
3,232,0,4
3,272,340,4
3,349,292,4
3,360,321,4
3,348,310,4
